Altium Designer Pick and Place Locations
C:\Dev\clock\Outputs\2020-09-30\Pick Place for clock.csv

========================================================================================================================
File Design Information:

Date:       30/09/20
Time:       10:26
Revision:   e0d49e6010821f9c8f34bd540e26566a28244ce0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D30","LED","TopLayer","0603_CHIP_SMD_LED","15.4588mm","-21.2771mm","126.000003814698",""
"D29","LED","TopLayer","0603_CHIP_SMD_LED","17.5981mm","-19.5447mm","132.000003814697",""
"D28","LED","TopLayer","0603_CHIP_SMD_LED","19.5447mm","-17.5981mm","138",""
"D27","LED","TopLayer","0603_CHIP_SMD_LED","21.2771mm","-15.4588mm","143.999996185303",""
"D26","LED","TopLayer","0603_CHIP_SMD_LED","22.7765mm","-13.1500mm","150",""
"D25","LED","TopLayer","0603_CHIP_SMD_LED","20.6114mm","-11.9000mm","150.000000000001",""
"D24","LED","TopLayer","0603_CHIP_SMD_LED","24.0262mm","-10.6973mm","155.984399795531",""
"D23","LED","TopLayer","0603_CHIP_SMD_LED","25.0128mm","-8.1271mm","162.000003814698",""
"D22","LED","TopLayer","0603_CHIP_SMD_LED","25.7253mm","-5.4681mm","168.000004768372",""
"D21","LED","TopLayer","0603_CHIP_SMD_LED","26.1559mm","-2.7491mm","174",""
"D20","LED","TopLayer","0603_CHIP_SMD_LED","26.3000mm","0.0000mm","180",""
"D19","LED","TopLayer","0603_CHIP_SMD_LED","23.8000mm","0.0000mm","180",""
"D18","LED","TopLayer","0603_CHIP_SMD_LED","26.1559mm","2.7491mm","186",""
"D17","LED","TopLayer","0603_CHIP_SMD_LED","25.7253mm","5.4681mm","191.999995231628",""
"D16","LED","TopLayer","0603_CHIP_SMD_LED","25.0128mm","8.1271mm","197.999996185303",""
"D15","LED","TopLayer","0603_CHIP_SMD_LED","24.0262mm","10.6972mm","204.000003814697",""
"D14","LED","TopLayer","0603_CHIP_SMD_LED","20.6114mm","11.9000mm","210",""
"D13","LED","TopLayer","0603_CHIP_SMD_LED","22.7765mm","13.1500mm","210",""
"D12","LED","TopLayer","0603_CHIP_SMD_LED","21.2771mm","15.4588mm","216.000003814697",""
"D11","LED","TopLayer","0603_CHIP_SMD_LED","19.5447mm","17.5981mm","222",""
"D10","LED","TopLayer","0603_CHIP_SMD_LED","17.5981mm","19.5447mm","227.999996185302",""
"D9","LED","TopLayer","0603_CHIP_SMD_LED","15.4588mm","21.2771mm","233.999996185302",""
"D8","LED","TopLayer","0603_CHIP_SMD_LED","11.9013mm","20.6107mm","239.99642944336",""
"D7","LED","TopLayer","0603_CHIP_SMD_LED","13.1500mm","22.7765mm","240",""
"D6","LED","TopLayer","0603_CHIP_SMD_LED","10.6972mm","24.0262mm","245.999992370605",""
"D5","LED","TopLayer","0603_CHIP_SMD_LED","8.1271mm","25.0128mm","251.999992370605",""
"D4","LED","TopLayer","0603_CHIP_SMD_LED","5.4681mm","25.7253mm","258",""
"D3","LED","TopLayer","0603_CHIP_SMD_LED","2.7491mm","26.1559mm","264",""
"D2","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","23.8000mm","270",""
"D1","LED","TopLayer","0603_CHIP_SMD_LED","0.0000mm","26.3000mm","270",""
"R22","RES0603","BottomLayer","RESC1608X03L","28.5000mm","-18.0000mm","360","Chip Resistor"
"R21","RES0603","BottomLayer","RESC1608X03L","-12.4377mm","-38.0370mm","180","Chip Resistor"
"CON1","CON2X4","BottomLayer","CON2X4","-14.7861mm","-41.5450mm","360","Header 4 way"
"CON2","CON6","BottomLayer","CON2X3","9.0200mm","-41.0000mm","90","Debug header 6 way"
"C19","Cap","BottomLayer","CAPC_0603_1608X08L","10.7249mm","-22.9280mm","90","Capacitor"
"R18","RES0603","BottomLayer","RESC1608X03L","-10.1553mm","-32.4500mm","90","Chip Resistor"
"PD1","SFH203","BottomLayer","BP_104_S","-15.5161mm","27.6198mm","360","Photodiode"
